,division_ratio,fold_growth,generationtime,growth_rate,length_birth,length_final,log_traj_avg_division_ratio,log_traj_avg_fold_growth,log_traj_avg_generationtime,log_traj_avg_growth_rate,log_traj_avg_length_birth,log_traj_avg_length_final,log_trap_avg_division_ratio,log_trap_avg_fold_growth,log_trap_avg_generationtime,log_trap_avg_growth_rate,log_trap_avg_length_birth,log_trap_avg_length_final,traj_avg_division_ratio,traj_avg_fold_growth,traj_avg_generationtime,traj_avg_growth_rate,traj_avg_length_birth,traj_avg_length_final,trap_avg_division_ratio,trap_avg_fold_growth,trap_avg_generationtime,trap_avg_growth_rate,trap_avg_length_birth,trap_avg_length_final
0,0.49317674841611775,0.8645558962355597,0.6500000000000001,1.3300859942085532,2.6952644883201073,6.127170082199804,0.515190731664458,0.6771921995879129,0.4613636363636365,1.4712014525589068,2.681163386095285,5.2634909971338395,0.5161861402555522,0.6594913312076418,0.44444444444444436,1.4976542602968208,2.738430236447394,5.319331218500403,0.515190731664458,0.6771921995879129,0.4613636363636365,1.4712014525589068,2.681163386095285,5.2634909971338395,0.5161861402555522,0.6594913312076418,0.44444444444444436,1.4976542602968208,2.738430236447394,5.319331218500403
1,0.5027454250241941,0.5779353907225244,0.44999999999999973,1.2843008682722772,4.861461875212485,8.690910915196111,0.4992920146604997,0.6726454336586121,0.5761904761904764,1.176835313821415,3.292769693987632,6.516293224432176,0.49935167937560104,0.6729498224781753,0.5785714285714288,1.1705673913695491,3.122368684572697,6.212008372527284,0.4992920146604997,0.6726454336586121,0.5761904761904764,1.176835313821415,3.292769693987632,6.516293224432176,0.49935167937560104,0.6729498224781753,0.5785714285714288,1.1705673913695491,3.122368684572697,6.212008372527284
2,0.5151585703384416,0.7110637071790782,0.6999999999999997,1.015805295970112,2.355726091354364,5.124697915357934,0.48310487406554947,0.6839792706096327,0.6031250000000001,1.1642593136002037,2.7036125112842275,5.536351732059192,0.4884039028246018,0.7047695369186165,0.738888888888889,1.1483958093244162,2.777166604437024,5.936539816840244,0.48310487406554947,0.6839792706096327,0.6031250000000001,1.1642593136002037,2.7036125112842275,5.536351732059192,0.4884039028246018,0.7047695369186165,0.738888888888889,1.1483958093244162,2.777166604437024,5.936539816840244
3,0.6054429800000044,0.6076633892135719,0.4500000000000002,1.3503630871412704,2.1409858460870534,4.047474021366606,0.5327616553205645,0.6111923885643014,0.47105263157894744,1.3023892458159954,2.3284571103190452,4.371450724499635,0.5323327725797545,0.6022499972879761,0.45641025641025634,1.324541040041327,2.4801792942991177,4.6064341353498195,0.5327616553205645,0.6111923885643014,0.47105263157894744,1.3023892458159954,2.3284571103190452,4.371450724499635,0.5323327725797545,0.6022499972879761,0.45641025641025634,1.324541040041327,2.4801792942991177,4.6064341353498195
4,0.5171006024422268,0.48337943666352284,0.2999999999999998,1.6112647888784104,3.417743661026081,5.691362180690305,0.4962499974986863,0.684818192834331,0.4444444444444444,1.571981357706978,2.9696349114962803,5.965039502284414,0.5004524353915886,0.6831977632709607,0.47058823529411753,1.4752710158770543,3.3804295060107505,6.704998857814939,0.4962499974986863,0.684818192834331,0.4444444444444444,1.571981357706978,2.9696349114962803,5.965039502284414,0.5004524353915886,0.6831977632709607,0.47058823529411753,1.4752710158770543,3.3804295060107505,6.704998857814939
5,0.49942681354105123,0.48484190238375613,0.3500000000000001,1.3852625782393029,3.557289436618919,5.757315065913027,0.49052497152575736,0.6749152704304824,0.47500000000000003,1.4571537855202934,2.87128357991627,5.779279352484066,0.4937435966501793,0.6698814636580015,0.4716216216216217,1.4497108743435307,2.9989093800562623,6.029120171263046,0.49052497152575736,0.6749152704304824,0.47500000000000003,1.4571537855202934,2.87128357991627,5.779279352484066,0.4937435966501793,0.6698814636580015,0.4716216216216217,1.4497108743435307,2.9989093800562623,6.029120171263046
6,0.5297267953414071,0.46742868272333704,0.2999999999999998,1.558095609077791,3.6862341394568863,5.906518235457871,0.5104543073302812,0.678479418387674,0.4968749999999997,1.3699863233906717,3.307695339258016,6.514935867306923,0.5038841960239697,0.6609714504555259,0.4757575757575756,1.3968022819147492,3.06885731198861,6.092251191475431,0.5104543073302812,0.678479418387674,0.4968749999999997,1.3699863233906717,3.307695339258016,6.514935867306923,0.5038841960239697,0.6609714504555259,0.4757575757575756,1.3968022819147492,3.06885731198861,6.092251191475431
7,0.5128960824692301,0.5465933535261074,0.40000000000000036,1.3664833838152672,3.7256651899675353,6.463680336070526,0.5003282923086759,0.6779222725299731,0.5547619047619046,1.2250971302371927,3.014715385451127,6.043170300999055,0.4968780341309313,0.6825010415681186,0.5595238095238095,1.2230132698592524,2.894068661517063,5.826808850487389,0.5003282923086759,0.6779222725299731,0.5547619047619046,1.2250971302371927,3.014715385451127,6.043170300999055,0.4968780341309313,0.6825010415681186,0.5595238095238095,1.2230132698592524,2.894068661517063,5.826808850487389
8,0.475071213795242,0.833338309722061,0.6000000000000001,1.3888971828701016,2.1348858386303946,5.176292070174302,0.49664863776329893,0.6825784027184482,0.49230769230769234,1.4015911534758525,2.8875084694734485,5.829278741722164,0.4972391346107974,0.6900706816804023,0.48518518518518516,1.441829007214896,2.8802437372894443,5.857058869158726,0.49664863776329893,0.6825784027184482,0.49230769230769234,1.4015911534758525,2.8875084694734485,5.829278741722164,0.4972391346107974,0.6900706816804023,0.48518518518518516,1.441829007214896,2.8802437372894443,5.857058869158726
9,0.5143888871156068,0.7108101652765407,0.5500000000000007,1.2923821186846178,2.1757009547430926,4.539641228105898,0.5050454754070046,0.6620776480408653,0.45909090909090916,1.4568290813235583,2.3154267281959076,4.51422804802129,0.5117116943881913,0.6490083681408748,0.4511111111111111,1.4528992772630924,2.411906390546234,4.6714557816399696,0.5050454754070046,0.6620776480408653,0.45909090909090916,1.4568290813235583,2.3154267281959076,4.51422804802129,0.5117116943881913,0.6490083681408748,0.4511111111111111,1.4528992772630924,2.411906390546234,4.6714557816399696
10,0.5324080392236006,0.7077550918274558,0.5,1.4155101836549115,2.7511718482665186,5.59124215080701,0.5160963769792786,0.6591976322959895,0.4711538461538464,1.4011420134642114,2.5799411123595437,4.982536602353183,0.5177485071149707,0.651735881807984,0.4650943396226456,1.4047061889655994,2.549026684407289,4.894092829104181,0.5160963769792786,0.6591976322959895,0.4711538461538464,1.4011420134642114,2.5799411123595437,4.982536602353183,0.5177485071149707,0.651735881807984,0.4650943396226456,1.4047061889655994,2.549026684407289,4.894092829104181
11,0.48440673181724647,0.6523580260730049,0.6499999999999999,1.0036277324200076,2.9924996030136963,5.939322141185282,0.49664588611742033,0.6860940666535509,0.5946428571428571,1.1635045069169823,2.7889848524465797,5.6093254136239965,0.4919915081831269,0.690424653427374,0.6044642857142856,1.1511387698005977,2.852605465780175,5.778988944737195,0.49664588611742033,0.6860940666535509,0.5946428571428571,1.1635045069169823,2.7889848524465797,5.6093254136239965,0.4919915081831269,0.690424653427374,0.6044642857142856,1.1511387698005977,2.852605465780175,5.778988944737195
